"No.","Time","Source","Destination","Protocol","Length","Info"
"126","6.555355532","100.0.0.11","100.7.0.13","TCP","66","47728  >  991 [ACK] Seq=1 Ack=397 Win=83 Len=0 TSval=2374085263 TSecr=3812963750"
"127","6.666961426","100.7.0.14","100.0.0.11","TCP","126","991  >  34836 [PSH, ACK] Seq=301 Ack=1 Win=85 Len=60 TSval=2717861186 TSecr=3576441425"
"128","6.666979141","100.0.0.11","100.7.0.14","TCP","66","34836  >  991 [ACK] Seq=1 Ack=361 Win=83 Len=0 TSval=3576442545 TSecr=2717861186"
"129","6.854911797","100.7.0.17","100.0.0.11","TCP","106","991  >  60614 [PSH, ACK] Seq=241 Ack=1 Win=85 Len=40 TSval=1173217929 TSecr=2185430432"
"130","6.854931672","100.0.0.11","100.7.0.17","TCP","66","60614  >  991 [ACK] Seq=1 Ack=281 Win=83 Len=0 TSval=2185431502 TSecr=1173217929"
"131","7.009525079","100.7.0.11","100.0.0.11","TCP","110","991  >  45964 [PSH, ACK] Seq=265 Ack=1 Win=85 Len=44 TSval=605246768 TSecr=3969657896"
"132","7.009545170","100.0.0.11","100.7.0.11","TCP","66","45964  >  991 [ACK] Seq=1 Ack=309 Win=83 Len=0 TSval=3969658972 TSecr=605246768"
"133","7.180265842","100.7.0.20","100.0.0.11","TCP","124","991  >  60272 [PSH, ACK] Seq=349 Ack=1 Win=85 Len=58 TSval=3605658586 TSecr=3845577505"
"134","7.180288388","100.0.0.11","100.7.0.20","TCP","66","60272  >  991 [ACK] Seq=1 Ack=407 Win=83 Len=0 TSval=3845578540 TSecr=3605658586"
"135","7.338781751","100.7.0.15","100.0.0.11","TCP","96","991  >  40760 [PSH, ACK] Seq=211 Ack=1 Win=85 Len=30 TSval=1348066123 TSecr=2008834637"
"136","7.338801948","100.0.0.11","100.7.0.15","TCP","66","40760  >  991 [ACK] Seq=1 Ack=241 Win=83 Len=0 TSval=2008835668 TSecr=1348066123"
"137","7.364140472","100.7.0.12","100.0.0.11","TCP","132","991  >  59390 [PSH, ACK] Seq=397 Ack=1 Win=85 Len=66 TSval=3935663787 TSecr=2228711316"
"138","7.364158124","100.0.0.11","100.7.0.12","TCP","66","59390  >  991 [ACK] Seq=1 Ack=463 Win=83 Len=0 TSval=2228712494 TSecr=3935663787"
"139","7.431102607","100.7.0.19","100.0.0.11","TCP","96","991  >  50984 [PSH, ACK] Seq=211 Ack=1 Win=85 Len=30 TSval=2873891495 TSecr=2678133148"
"140","7.431121047","100.0.0.11","100.7.0.19","TCP","66","50984  >  991 [ACK] Seq=1 Ack=241 Win=83 Len=0 TSval=2678134167 TSecr=2873891495"
"141","7.443036451","100.7.0.18","100.0.0.11","TCP","124","991  >  33564 [PSH, ACK] Seq=407 Ack=1 Win=85 Len=58 TSval=4184668436 TSecr=1493875418"
